subject,neuron,region,mean_firing_rate_hz,n_presentations,min_class_count,n_splits,FR_accuracy,TC_accuracy,best_bin_ms,best_gamma,status,error
YFM,66,hpc,17.680311890838205,114.0,4.0,4.0,0.0263157894736842,0.2017543859649122,100.0,0.2,success,
YFM,67,hpc,4.28849902534113,114.0,4.0,4.0,0.0789473684210526,0.1491228070175438,60.0,0.8,success,
YFM,68,hpc,0.3703703703703703,114.0,4.0,4.0,0.0614035087719298,0.087719298245614,300.0,0.2,success,
YFM,69,hpc,0.7894736842105263,114.0,4.0,4.0,0.087719298245614,0.1228070175438596,450.0,0.8,success,
YFM,70,hpc,10.428849902534113,114.0,4.0,4.0,0.0789473684210526,0.1140350877192982,225.0,0.2,success,
YFM,71,hpc,1.0038986354775827,114.0,4.0,4.0,0.1052631578947368,0.1403508771929824,100.0,0.2,success,
YFM,72,hpc,0.3313840155945419,114.0,4.0,4.0,0.087719298245614,0.0964912280701754,180.0,0.2,success,
YFM,73,hpc,8.732943469785575,114.0,4.0,4.0,0.087719298245614,0.1491228070175438,100.0,0.2,success,
YFM,74,hpc,3.976608187134503,114.0,4.0,4.0,0.0964912280701754,0.1578947368421052,180.0,0.5,success,
YFM,75,hpc,0.2144249512670565,114.0,4.0,4.0,0.1491228070175438,0.1842105263157894,150.0,0.2,success,
YFM,76,hpc,0.0389863547758284,114.0,4.0,4.0,0.1666666666666666,0.1666666666666666,60.0,0.2,success,
YFM,77,hpc,0.0292397660818713,114.0,4.0,4.0,0.1666666666666666,0.1666666666666666,60.0,0.2,success,
YFM,78,hpc,0.0974658869395711,114.0,4.0,4.0,0.0789473684210526,0.087719298245614,60.0,0.2,success,
YFM,79,hpc,3.0994152046783623,114.0,4.0,4.0,0.1140350877192982,0.1491228070175438,180.0,0.5,success,
YFM,80,hpc,0.2046783625730994,114.0,4.0,4.0,0.1052631578947368,0.1140350877192982,100.0,0.2,success,
YFM,81,hpc,4.756335282651071,114.0,4.0,4.0,0.1929824561403508,0.219298245614035,300.0,0.5,success,
YFM,82,hpc,1.8810916179337231,114.0,4.0,4.0,0.131578947368421,0.131578947368421,90.0,0.2,success,
YFM,83,ent,1.198830409356725,114.0,4.0,4.0,0.131578947368421,0.1491228070175438,100.0,0.2,success,
YFM,84,ent,0.8284600389863548,114.0,4.0,4.0,0.0964912280701754,0.1403508771929824,60.0,0.2,success,
YFM,85,ent,0.750487329434698,114.0,4.0,4.0,0.1052631578947368,0.1666666666666666,300.0,0.2,success,
YFM,86,ent,0.7797270955165692,114.0,4.0,4.0,0.1228070175438596,0.1929824561403508,60.0,0.8,success,
YFM,87,ent,12.729044834307992,114.0,4.0,4.0,0.1052631578947368,0.1491228070175438,225.0,0.8,success,
YFM,88,ent,0.8479532163742689,114.0,4.0,4.0,0.1491228070175438,0.1491228070175438,150.0,0.5,success,
YFM,89,ent,6.01364522417154,114.0,4.0,4.0,0.1491228070175438,0.2017543859649122,180.0,0.5,success,
YFM,90,ent,1.8226120857699804,114.0,4.0,4.0,0.0350877192982456,0.1491228070175438,100.0,0.2,success,
YFM,91,ent,9.87329434697856,114.0,4.0,4.0,0.087719298245614,0.1666666666666666,450.0,0.8,success,
YFM,92,ent,0.6627680311890837,114.0,4.0,4.0,0.1666666666666666,0.175438596491228,60.0,0.2,success,
YFM,93,ent,3.274853801169591,114.0,4.0,4.0,0.1403508771929824,0.175438596491228,90.0,0.2,success,
YFM,94,ent,3.0896686159844053,114.0,4.0,4.0,0.0526315789473684,0.1666666666666666,90.0,0.2,success,
